Variable	kw_chi2	kw_p
caserepcount.m	3.15	0.08
doubleADPs	1.06	0.3
entropy.v	1.94	0.16
GPs	3.12	0.08
longexprs	0.51	0.47
NEGfrac.v	3.83	0.05
NOUNfrac.m	0.58	0.45
rfpass_animsubj	0.41	0.52
ttr	3.55	0.06
ttr.v	0.02	0.88
VERBcompdist.v	3.09	0.08
weakmeaning	1.5	0.22
